name,adress,divisions,lng,lat
五四文化广场,五四公路,奉贤区,121.73015131880172,30.868235517645275
岳和文体广场,泰青公路与团青公路交叉口南100米,奉贤区,121.5656637752683,30.932949995851736
休闲广场,海湾旅游区海涵路6号碧海金沙内,奉贤区,121.54945436816008,30.822378648183037
洪庙文化广场,川南奉公路与水闸路交叉口东60米,奉贤区,121.67770798854468,30.92777403934093
星火公园,海湾镇莲塘路明城路,奉贤区,121.55962657329324,30.85399196121003
上海之鱼湖心岛公园,金海公路与航南公路交叉口,奉贤区,121.49631257743634,30.933950958844417
萧塘公园,肖南路与南虹路交叉口西南160米,奉贤区,121.43182713854485,30.96252989521866
泡泡广场,秀竹路泡泡公园,奉贤区,121.4996799685723,30.93037816356673
闵行生态公园,东川路3333号闵行开发区生态公园西洋园·企业园,闵行区,121.37067118551008,31.000564668898217
集合广场,南桥新城航南公路上海之鱼雕塑艺术公园,奉贤区,121.49834207492351,30.93146951178884
火车头广场,海泉路100号,奉贤区,121.51080048837365,30.84595332512411
平安社区文化广场,平安镇,奉贤区,121.72844839453803,30.899337418079693
桐叶广场,秀竹路泡泡公园(金海湖地铁站2号口步行490米),奉贤区,121.49124985808598,30.928680908036263
点睛广场,航南公路湖心岛公园,奉贤区,121.49702818508622,30.9335093660572
李窑村广场,兴宝食品店西北边,奉贤区,121.58345857598286,30.921665696771345
兰博广场,兰博路奉德苑东南侧约80米,奉贤区,121.63633070538889,30.90688962458144
玉兰广场,湖堤路与秀竹路交叉口北240米,奉贤区,121.49115631452752,30.931169155330128
聚贤广场,秀竹路泡泡公园,奉贤区,121.50240888419955,30.92871729623052
临港南桥智行广场,金海公路6055号,奉贤区,121.4783765395133,30.95259381473725
五象广场,奉浦社区环城东路999号五象城,奉贤区,121.46179487834728,30.92605931745375
人和广场,金海公路与泽丰路交叉口东260米,奉贤区,121.4902118033658,30.93276938468616
水边广场,南桥镇湖畔路333号奉贤博物馆,奉贤区,121.4980235564015,30.935945906071225
冷泾广场,庄行镇冷泾新村,奉贤区,121.39565392589164,30.90605154922669
新南幸福广场,曹治路与新村路交叉口西120米,浦东新区,121.63929904110356,31.004159335008527
华东理工大学奉贤校区亲水广场,海思路999号华东理工大学奉贤校区,奉贤区,121.49766091872785,30.832254191061647
华盛文化广场,新奉公路与头桥东路交叉口东北100米,奉贤区,121.64303740185568,30.949373669621213
玉兰广场,四团天鹏四区(市场路南),奉贤区,121.72386908163357,30.943964408240166
牡丹文化休闲广场,庄行镇安中路153号,奉贤区,121.39507807009596,30.963034871846457
东南广场,南桥镇解放中路220号古华园(东侧),奉贤区,121.46201914551324,30.91914797392438
交通法治广场,瞭海路与星中路交叉口西南100米,奉贤区,121.56211517652464,30.86626647011027
江海法治广场,南桥江海花园(上海绕城高速公路北),奉贤区,121.45853198041932,30.90473574542875
和园广场,江川路街道香樟时尚广场沪闵路269号香樟广场和园广场,闵行区,121.41829935623257,31.010246219743888
景观广场,南桥镇解放中路220号古华园(北侧),奉贤区,121.46003802032494,30.921189769820128
华东理工大学奉贤校区慢时广场,海思路999号华东理工大学奉贤校区,奉贤区,121.4976288797948,30.83134261072094
上海奉贤建材市场文化娱乐广场,大叶公路7268号,奉贤区,121.64694982977448,30.983354783363044
红旗路健康主题广场,红旗东路389号附近,金山区,121.35588617270646,30.76307264440688
市民文化广场,景谷路与金平路交叉口东南80米,闵行区,121.40504181566044,31.01665219771725
志愿者广场,五四公路1130附近,奉贤区,121.73049020547327,30.86815536467492
梅陇生态公园,莘朱路888号,闵行区,121.39935253957604,31.11873986643736
梅陇生态公园,梅陇镇得翠园绿地停车场以北,闵行区,121.3987915743712,31.117779359176847
力波公园,虹梅南路益梅路转角,闵行区,121.41107093329585,31.13514587212213
春申公园,虹梅南路1528弄68号,闵行区,121.42414718227172,31.12053041145351
嘉和公园,梅陇西路666号(莲花路地铁站5号口步行460米),闵行区,121.3982736712252,31.127825868730053
莘城中央公园,闵城路180号(近珠城路),闵行区,121.38211136960454,31.10698948875497
梅陇镇党建主题公园,莘朱路与向荣路交叉口东北260米,闵行区,121.39935253957604,31.11873986643736
梅陇南方公园,闵虹路与万源路交叉口西南240米,闵行区,121.3930378579612,31.1311225614821
莘庄公园,莘浜路421号,闵行区,121.36801471978312,31.10393011744599
黎安公园,秀文路118号,闵行区,121.37546327837958,31.13166120407314
闵行体育公园,新镇路456号,闵行区,121.36625760482036,31.145064851104745
西岸自然艺术公园,华泾路190号,徐汇区,121.44796637656772,31.123670430887405
古美公园,平吉路799号(顾戴路地铁站4号口步行270米),闵行区,121.38856026697869,31.143797110882893
梅陇好人公园,上中西路788号,闵行区,121.41128022728604,31.133515874415423
桂林公园,漕宝路188号(桂林公园地铁站5号口步行100米),徐汇区,121.41328988557729,31.167192427758117
Realpark king sports体育公园,梅州路56号,闵行区,121.39984481576984,31.09317007169512
梅陇廉洁文化公园,上中西路1250号,闵行区,121.40459659512642,31.13255235088805
闵行市民文化广场,高兴路与莲花南路交叉口西80米,闵行区,121.40157310650628,31.116293473764784
闵行文化公园,吴中路2019号(航中路地铁站3号口步行310米),闵行区,121.35591938048402,31.166630725072213
前滩休闲公园,前滩大道北侧滨江,浦东新区,121.46165510496738,31.152825863029907
前滩体育公园,前滩大道735号,浦东新区,121.46033650460146,31.148511811575183
古美科普公园,古美路,闵行区,121.40085661108208,31.143370730339445
G60高速防护林口袋公园,沪闵公路与莘建路交叉口东北角,闵行区,121.37584063834096,31.1114358963852
平阳双拥公园,古美路,闵行区,121.3826783943894,31.136372101474105
康健社区体育公园,康健新村街道桂林西街168号康健社区体育场内(近浦北路),徐汇区,121.4131929068309,31.154500961474834
黄道婆纪念公园,徐梅路700号,徐汇区,121.4441778416423,31.126482116360403
田园,梅州路445号,闵行区,121.39063819401476,31.08908336444409
桂江公园,韵达快运(宜山路服务站),徐汇区,121.39983985640026,31.1617499480419
九科绿洲公园,九亭镇中心路与朱金路交汇口,松江区,121.32371711362735,31.10988345828296
锦梅公园,春申路1960号,闵行区,121.41658155767072,31.114019324421605
外环高速绿地口袋公园,S20外环高速与淀浦河西侧,闵行区,121.37824079358272,31.12838259905083
漕河泾开发区公园,桂果路601号(近宜山路),徐汇区,121.39568395974848,31.17116108491117
颛桥公园,颛盛路525号,闵行区,121.3869430212852,31.06359526327038
徐家汇公园,肇嘉浜路986号(徐家汇地铁站14号口步行250米),徐汇区,121.43785543944688,31.199287586366964
世博文化公园,济坤路100号,浦东新区,121.47232165744543,31.18110271911604
体汇+名都体育公园,虹桥镇红松东路620号,闵行区,121.3942253967231,31.19123212317774
古美人口文化公园,平南路与莲花路交叉口西南角,闵行区,121.39036567665944,31.153688240974013
上海动物园,虹桥路2381号,长宁区,121.35839659389973,31.19516064172731
莘庄南广场公园,珠城路与名都路交叉口西南100米,闵行区,121.38328452513164,31.10683383353088
光启公园,南丹路17号(徐家汇地铁站1号口步行230米),徐汇区,121.43001019541506,31.19144798031639
梦公园,桂林路907号(吴中路地铁站2号口步行70米),徐汇区,121.41337245047812,31.1845036710804
法制宣传主题公园,莘谭路闵行区实验小学(莘松校区)南侧约70米,闵行区,121.36678586350318,31.11038299963717
上海浦江郊野公园,浦星公路2578弄8号,闵行区,121.4918509700239,31.059928484892904
世博公园,世博大道2700号2号(世博大道地铁站1号口步行260米),浦东新区,121.480434594738,31.18909879319437
古美体育公园,古龙路11号,闵行区,121.40190393761392,31.15362247984608
上海市滨江滑板公园,瑞宁路,徐汇区,121.4632429507795,31.187923919773628
后滩公园,世博文化公园北侧,浦东新区,121.4682359069904,31.18549331805313
中山公园,长宁路780号,长宁区,121.41440196043574,31.223462454046476
世博后滩湿地公园,世博大道2200号,浦东新区,121.46513318426472,31.183783917056715
长风公园,大渡河路189号,普陀区,121.39615310680963,31.22644491150273
东安公园,中山南二路811号(龙华中路地铁站10号口步行220米),徐汇区,121.44977756799602,31.18712312172204
亚马逊公园萌宠乐园,都市路5001号5楼,闵行区,121.38213719391725,31.108787477404302
航华公园,航新路600号,闵行区,121.34309250593328,31.17617099133895
上海人民广场,人民大道185号,黄浦区,121.47064587471176,31.230763006198547
复兴公园,复兴中路516号,黄浦区,121.46457843596173,31.21891628765046
华翔绿地公园,申昆路291号,闵行区,121.32388318385794,31.174480747205426
虹溪公园,莲花路附近(近海通证券),闵行区,121.38151674427073,31.176986624675976
休闲公园,澄江路与景洪路交叉口东南280米,闵行区,121.44309810906432,31.08230648750341
静安公园,华山路189号(静安寺地铁站2号口步行110米),静安区,121.44228602083824,31.223893891714205
半马苏河公园,光复西路6号,普陀区,121.39061468020545,31.22152426821314
天山公园,延安西路1731号(近凯旋路),长宁区,121.41120935121285,31.21200874256632
静安雕塑公园,石门二路128号(近北京西路)(自然博物馆地铁站1号口旁),静安区,121.4593168962631,31.23673358530384
济阳公园,耀华路600号(济阳路口),浦东新区,121.47538478740717,31.171113399260094
老鹰公园,田林街道田林三中对面(近田林东路),徐汇区,121.425806827516,31.17556734050296
人民公园,南京西路231号,黄浦区,121.46858988957992,31.234074871911083
莲心公园,春都路与都庄路交叉口东80米,闵行区,121.41300883015812,31.0844560733788
前滩休闲公园-媒体广场,泳耀路与耀体路交叉口西北前滩友城公园内(北侧),浦东新区,121.46834626459416,31.162086568320227
辅德里公园,老成都北路7弄之20-44号,静安区,121.4620951031423,31.22671720359748
食艺公园,虹井路107号(龙柏新村地铁站3号口步行400米),闵行区,121.36661748514398,31.175088780966803
吴泾公园,剑川路2号,闵行区,121.47301121699957,31.04886392844206
泗泾公园,泗泾镇江川路188号,松江区,121.270518682684,31.116159762754396
梅陇镇法治口袋公园,龙吴路与联曹路交叉口西北140米,闵行区,121.44956240608872,31.10113926294507
永联文化生态公园,景洪路与景联路交叉口北100米,闵行区,121.43832876005784,31.10288608718785
口袋公园,漕东支路至龙田路,徐汇区,121.43696656972293,31.176527423877644
虹桥公园,遵义路101号(紫云西路口),长宁区,121.40092800263756,31.20795887462104
九里亭公园,九里亭街道沪亭北路与涞寅路交叉口西南侧,松江区,121.31166620664924,31.147155196053127
颛联休闲公园,沪闵公路与联农路交叉口东北80米,闵行区,121.3984040092055,31.06639915149092
东明公园,三林城(三林东地铁站4号口步行210米),浦东新区,121.51498478564996,31.148420832390062
古美中环运动公园,虹梅路与古龙路交叉口,闵行区,121.4025181995789,31.1523892498198
长宁虹桥体育公园,绥宁路820号,长宁区,121.34140000207488,31.22317095768155
闵行公园,沪闵路249号(江川路口)(江川路地铁站1号口旁),闵行区,121.42001730604156,31.01054568989893
浦江第一湾公园,紫星路,闵行区,121.46818815673096,31.016638477083998
闵行科技幼儿园口袋公园,龙茗路513弄街坊道路上,闵行区,121.3819823641898,31.131209329751474
七莘路绿地口袋公园,七莘路东侧淀浦河北侧,闵行区,121.36626229767134,31.125477368357704
马桥古文化遗址公园,北松公路888号,闵行区,121.38663253039024,31.036560035620827
蓬莱公园,南车站路350号,黄浦区,121.48704123978814,31.2081038747165
长青公园,长清路11号(长清路地铁站7号口旁),浦东新区,121.4842279939062,31.176048470556164
凹凸滑板公园,新龙路1285号(中春路地铁站1号口步行280米),闵行区,121.33321182743934,31.154114502622924
半马苏河公园二期,光复西路与真光路辅路交叉口西140米,普陀区,121.36248610899452,31.22733248590157
有氧公园,零陵路与火炬台路交叉口东80米,徐汇区,121.4361902479238,31.185155745319577
世纪公园,陆家嘴金融贸易区锦绣路1001号,浦东新区,121.54830200199784,31.21788954184469
口袋公园,古美路街道古美八村,闵行区,121.40059774938116,31.14126281901372
太平桥公园,自忠路170号(一大会址·新天地地铁站1号口步行490米),黄浦区,121.47237436917489,31.221627055263564
新桥公园,新站路430号,松江区,121.30879285307336,31.061780805736717
碳路者公园,华西路500号,闵行区,121.36135196633792,31.065248391953087
曹杨公园,枫桥路50号(近梅岭北路),普陀区,121.40424895177244,31.241857700482207
集心公园,梅陇镇梅富路,闵行区,121.40886704923604,31.1169495430888
叠翠园,莘朱路与老宅里路交叉口西北100米,闵行区,121.40489283226653,31.11962445964996
华漕公园,华美路93号,闵行区,121.328545505009,31.221657614346043
梦核公园,江苏北路与万航渡路交叉口东20米,长宁区,121.41942658488747,31.2300686829064
静安公园-静安寺广场,南京西路1661号(静安寺地铁站15号口步行210米),静安区,121.4413167818649,31.224337841908383
上南公园,德州路198号(成山路地铁站2号口步行270米),浦东新区,121.49413093706004,31.169154489988998
鑫都路水文化公园,莘庄工业区鑫都路2430号附近,闵行区,121.39425078631324,31.06011900939454
半马苏河公园,云岭西路和云岭东路交接处,普陀区,121.37322861360866,31.225189968799665
世博文化公园北园,世博大道2200号(世博大道地铁站4号口步行410米),浦东新区,121.47591528904287,31.1863351868467
新泾公园,天山西路455号(近淞虹路),长宁区,121.35746712373296,31.21894147796202
水霞公园,仙霞路505号,长宁区,121.38568710464148,31.20875438615212
五星体育公园,航中路与吴中路交叉口北60米(航中路地铁站2号口旁),闵行区,121.35111906081242,31.168700180158837
苏州河梦清园环保主题公园,宜昌路88号,普陀区,121.43583469963612,31.25251324615018
丽园公园,丽园路565号,黄浦区,121.4743219402953,31.209289389815265
莘庄梅园,莘庄立交与S4沪金高速交汇处南200米路东,闵行区,121.388239698563,31.11750643539805
蔓趣公园,洪山路201号(近昌里路),浦东新区,121.49598801164092,31.17637336482973
锦绣文化公园,高科西路2599号,浦东新区,121.54117177629564,31.19278700828633
淮海公园,太仓路56号,黄浦区,121.47305434582532,31.22501035878101
东方明珠公园,滨江大道2525弄5-25号,浦东新区,121.49569530885562,31.24311734479136
中房洛克公园,上南路4467号金谊天桥下(11号线2号出口),浦东新区,121.50855361199204,31.14520295292577
真如公园,大渡河路1894号(近铜川路),普陀区,121.3946627810114,31.25485915051464
长寿健康主题公园,长寿路260号(长寿路地铁站3号口步行290米),普陀区,121.43488345048364,31.24527790903561
马桥公园,富岩路298弄15号,闵行区,121.3653166629468,31.03310679397123
百花街口袋公园,百花街与江安路交叉口南200米,徐汇区,121.41046532986648,31.148679307136952
四川北路公园,四川北路1428号(四川北路地铁站1号口步行220米),虹口区,121.48031440303672,31.25683360524212
天钥桥路口袋公园,汇联商厦南侧,徐汇区,121.43686783170912,31.19428234536088
延中广场公园春之园,巨鹿路与瑞金一路交叉口东北角,黄浦区,121.46058366741065,31.22514311473732
临沂公园,东方路3683号(近浦东南路),浦东新区,121.50245811513578,31.19018976128306
北外滩航海公园,北外滩国客中心(国际客运中心地铁站出入口步行470米),虹口区,121.49323086880652,31.24978096568857
西渡公园,西渡街道扶兰路18号对面,奉贤区,121.43556775751036,30.990902995905916
中兴公园,中华新路396号(中兴路地铁站1号口步行290米),静安区,121.46538873880723,31.256633177466217
南浦广场公园,浦东南路2277号,浦东新区,121.51106441045906,31.205131746319253
诸翟公园,运乐路188号,闵行区,121.28245211575256,31.21087544842125
滑板公园,红松东路620号体汇名都体育公园,闵行区,121.39453238309092,31.190838274213363
吴家浜公园,勤富路503号,松江区,121.30035442381484,31.11338375240732
西环路绿地口袋公园,中春路与疏影路交叉路,闵行区,121.35681676416604,31.120853716043232
丰泰体育公园,联恒路1002号联恒路顾家堰路路口东20米顺丰丰泰C栋三层,闵行区,121.534611933619,31.08811769812272
百禧公园,曹杨路,普陀区,121.40711337494068,31.239879612876923
普陀公园,光复西路255号(镇坪路地铁站2号口步行310米),普陀区,121.42299465062464,31.24655090206566
锦尊体育公园,成山路与锦尊路交叉口,浦东新区,121.52706604341472,31.1819894785484
虹桥河滨公园,长宁路2080号(锦屏路口),长宁区,121.39601955349984,31.22142727809144
祥和公园,真光路1121甲,普陀区,121.37509788436468,31.24407549726594
梅川公园,武宁路2361号(梅岭北路地铁站5号口步行480米),普陀区,121.38822642303543,31.247061365836625
清涧公园,金鼎路650号(近万镇路),普陀区,121.37734216018706,31.26037329554397
华山儿童公园,华山路1575号(交通大学地铁站6号口步行160米),长宁区,121.43005400812004,31.206004892960188
九子公园,成都北路1018号,黄浦区,121.45948891557924,31.24243141671116
君莲剪纸公园,春都路闵行区颛桥社区卫生服务中心君莲分中心西北侧约230米,闵行区,121.4110934668128,31.0830676312934
许浦公园,华漕镇许浦村四队,闵行区,121.3344694434674,31.23039630671041
梅园公园,乳山路180号,浦东新区,121.52224071204908,31.23844447606909
活水公园,南车站路564号,黄浦区,121.48968699852448,31.204389551507614
海棠公园,武宁路2650号,普陀区,121.38553665950587,31.249275619484475
浦发公园,永泰路浦三路口(浦三路地铁站2号口步行130米),浦东新区,121.53574996368752,31.15184261744588
交通公园,新马路262号,静安区,121.46288758035124,31.249392874836207
广场公园,金陵中路与黄陂南路交叉口,黄浦区,121.46719506011604,31.226431667400902
健康主题公园,京华路,青浦区,121.27374415902554,31.16999296857569
江玮公园,浦江镇江玮路269号,闵行区,121.5290301962431,31.06211166592512
哈密公园,新渔路与蒲淞南路交叉口南120米,长宁区,121.3693722187273,31.215429647426728
延中公园,巨鹿路成都南路口,黄浦区,121.4625075644819,31.22437135628825
金沙公园,丰庄路69号(近清峪路),嘉定区,121.35481357306335,31.24485348213248
西康公园,西康路255-1号,静安区,121.4452402810802,31.232018931901745
建民绿地公园,交通路79号靠近中潭路地铁站,普陀区,121.43332939966778,31.25769990744653
管弄公园,管弄路29号(近华池路),普陀区,121.4228823705118,31.259517035719703
金鹤公园,金沙江西路2048号旁,嘉定区,121.30908862215009,31.243830309148223
吟风公园,齐恒路19号(杨高南路地铁站4号口步行490米),浦东新区,121.51502324219342,31.19226943987288
兰溪青年公园,兰溪路152号(近桂巷路),普陀区,121.40015884609704,31.24270950367888
莘聚场口袋公园,莘建路北侧,闵行区,121.36930474209144,31.106842029260832
真光公园,真光路1865号(近铜川路),普陀区,121.38038678331984,31.25591687218775
商船会馆公园,会馆街38号,黄浦区,121.49998714718087,31.21498228580773
纪王公园,纪高路598-600号,闵行区,121.2644735195867,31.240118047402778
桃溪公园,兰溪路近铜川路,普陀区,121.39656472196592,31.253520565820345
昆山公园,昆山花园路13号(百官街口),虹口区,121.48216737294736,31.25095760115592
广富林东路休闲公园,广富林东路南侧沿线,松江区,121.25881175381792,31.05533549117888
栅桥公园,曹安公路新郁路755号,嘉定区,121.35383555531462,31.254087875220144
三林世博主题公园,大道站路与东书房路交叉口东北角,浦东新区,121.53412618482176,31.164130323326805
过遇园·3D打印艺术景观公园,申兰路1420号,闵行区,121.31743431833664,31.20431121568721
中山公园-米兰广场,长宁路820号米兰广场(中山公园地铁站4号口旁),长宁区,121.4153400049976,31.221446123588876
花木公园,杜鹃路332号(龙阳路地铁站8号口步行490米),浦东新区,121.54966825877284,31.20601686005233
枣阳公园,枣阳路226号,普陀区,121.39919924768073,31.236797113296856
培花公园,芳草路206-208号(芳华路地铁站2号口步行480米),浦东新区,121.55024848512646,31.195634034724943
闵行开发区生态公园西洋园·企业园,东川路3333号,闵行区,121.37066918474316,31.000602648633063
THE PARK卡丁公园,吴中路1588号爱琴海购物中心下沉式广场(B1层),闵行区,121.36790961184288,31.175947809006573
不夜城公园,华盛路213号(汉中路地铁站2号口步行350米),静安区,121.4564767854674,31.246533222601467
西渡江边公园,闵浦二桥,奉贤区,121.4245734200754,30.997452405497512
天原公园,水城路735号,长宁区,121.38626025239572,31.214746221086333
九亭口袋公园,九新公路与亭中路交叉口北60米,松江区,121.317343122178,31.127464042908127
闵行区民法典主题公园,市民文化广场,闵行区,121.49195155608618,31.08096878308424
霍山公园,霍山路118号(近舟山路)(提篮桥地铁站1号口步行400米),虹口区,121.50670879189838,31.25546965902237
银杏公园,东川路与金平路交叉口西南角(金平路地铁站1号口步行110米),闵行区,121.40653881292349,31.01274702862283
新虹桥中心花园,伊犁路97号(伊犁路地铁站4号口步行50米),长宁区,121.40014238539,31.202088630561285
泾南公园,羽山路850号,浦东新区,121.54925463815265,31.23779508522367
吴兴公园,衡山路吴兴路路口(衡山路地铁站1号口步行250米),徐汇区,121.43991441368004,31.20421785926588
嘉川路小游园,凌云路283号,徐汇区,121.41396214033703,31.13636612916037
水帘洞广场公园,沪杭公路水帘洞新村(西渡地铁站4号口步行470米),奉贤区,121.42623100099313,30.99585039426425
口袋公园,陕西北路北京西路口,静安区,121.44819363326096,31.231805168730222
北蔡消防主题公园-联勤广场,北蔡镇联勤村,浦东新区,121.54684938550596,31.170328231445048
柳园公园,世纪大道(浦东南路地铁站3B口步行450米),浦东新区,121.50337135219787,31.23801461217124
惠民公园,惠民路724号(近通北路)(平凉路地铁站5号口步行380米),杨浦区,121.51816524893584,31.26042045345943
双桥公园,华江公路337-2临附近,嘉定区,121.331976072002,31.252800834370426
活力102体育休闲公园,陆家嘴街道乳山路102号活力102俱乐部,浦东新区,121.51642229036273,31.23695305324712
世继未来体育公园,长清路1200号(森宏购物广场地面停车场旁),浦东新区,121.48481416626883,31.15128202908782
川源公园,永平路251号,闵行区,121.42699417194238,31.01907070091324
药草园,延中广场公园春之园内(东侧),黄浦区,121.46263588235642,31.225246274930264
泾东公园,罗山路286号,浦东新区,121.5519619732649,31.249351872895364
世纪公园-观星广场,陆家嘴金融贸易区锦绣路1001号世纪公园内(东侧),浦东新区,121.55574293508938,31.216664492289784
淀山湖大道公园,淀山湖大道与中字河路交叉口东北120米,青浦区,121.05320407811496,31.13201260732373
上海人文纪念公园,外青松公路7270号,青浦区,121.13001719389156,31.112405049241872
环城水系公园,城中北路东100米,青浦区,121.10898126879508,31.165500382631816
如心公园,港俞路以东海盈路以南,青浦区,121.09930863282312,31.14516674537452
云朵公园,北淀浦河路与浦仓路交叉口西南120米,青浦区,121.11634860771385,31.14365955900654
淀山湖栾树林公园,港周路,青浦区,121.06302346713112,31.13197715677233
长岛公园,胜利路,青浦区,121.0976076877223,31.1662283697608
沁园湖公园,清河湾路与盈顺路交叉口西120米,青浦区,121.09372429748936,31.173680209188745
湖滨音乐公园,双永路与环湖大道交叉口西420米,昆山市,121.01055499202047,31.14648898300544
广富林郊野公园,辰塔路3488号,松江区,121.17901101701432,31.062996127635323
青西郊野公园,紫莲路500号,青浦区,120.9920373520704,31.070637849427747
上海月湖雕塑公园,佘山镇林荫新路1158号,松江区,121.20162315088416,31.104778255362227
梅香公园,漕盈路与漕俞路交叉口西南80米,青浦区,121.08971347639933,31.160833176649867
音乐公园,庙前街21号,青浦区,121.10831829877532,31.149234463642863
青浦春暖绿地公园,崧润路,青浦区,121.15555225570073,31.15024820130052
苏宁公园,公园路458号凯特利广场,青浦区,121.11256690176457,31.150734621051235
淀山湖体育公园,中市路,昆山市,121.02047248250716,31.17828490979304
赵巷公园,镇泽路与巷崧路交叉口南220米,青浦区,121.19354214901,31.15963628016274
石浦公园,石泉大街638号,昆山市,121.04312302939844,31.25789249095173
赵巷体育公园,业文路北侧,青浦区,121.2231662522274,31.12650602157618
松江中央公园,园中路(松江区政府北侧),松江区,121.2220778328022,31.037539336833124
盈湖公园,盈湖路和黄浦江南路交叉口,昆山市,120.99924381223424,31.164683489360048
醉白池公园,人民南路64号(醉白池地铁站3号口步行80米),松江区,121.22659814902856,31.003831562165622
思贤公园,思贤路与人民北路交叉口东北,松江区,121.2190114499087,31.032392584625995
爱多邦公园,崧淀二路与青湖东路交叉路口往东南约50米,青浦区,121.1513754236948,31.14677949082946
泗泾公园,泗泾镇江川路188号,松江区,121.270518682684,31.116159762754396
上海汽车博览公园,安亭镇博园路7575号,嘉定区,121.16921372671868,31.28044584461366
陈坊公园,佘山镇陈坊菜场南侧,松江区,121.18011403432224,31.10030404724916
顾炎武公园,新虹路与汉昆路交汇处西侧,昆山市,121.0171636401744,31.251707236270303
辰山户外公园,辰花路508号辰山山庄(辰山植物园对面),松江区,121.17507278346962,31.067262417792275
方松体育公园,方松街道新松江路290号,松江区,121.22754243668,31.043543955354703
口袋公园,建新村,青浦区,121.0959434917377,31.064254956508226
凤溪公园,凤溪镇,青浦区,121.22262394448326,31.207685787515764
苏州昆山市千灯现代物流园附属中心公园,千灯镇汉昆路,昆山市,121.04076185955785,31.229908306324276
五龙湖公园,茸兴路与广富林路交叉口西南140米,松江区,121.24437019402733,31.0567231818954
米市渡松南郊野公园,车墩镇松金公路9535号,松江区,121.24606307718386,30.972623505992427
黄渡公园,新黄路40号,嘉定区,121.2120176185716,31.270406613700377
华新公园,华新镇华富街666号(近新府北路),青浦区,121.22434719712882,31.244716847669874
千灯浦生态运动公园,秦峰南路培江园-西区西侧约70米,昆山市,120.99700106521004,31.24825286659166
花桥生态湿地净水公园,金融大道,昆山市,121.040951263628,31.288910148435328
中央公园,花桥镇商祥路708号光明捷座2栋1号,昆山市,121.11160283852206,31.29389980912938
重固体育公园,福定路,青浦区,121.18471111959792,31.204493662948
永丰城市公园,荣乐西路与仓轩路交叉口东北140米,松江区,121.18535705652567,31.01919794766463
水乡郊野公园,周同公路与正崴东路交叉口西160米,昆山市,120.95444399273816,31.19124706187756
九千泾公园,业煌路1726号,松江区,121.19905563202845,31.133791606586765
诸翟公园,运乐路188号,闵行区,121.28245211575256,31.21087544842125
纪王公园,纪高路598-600号,闵行区,121.2644735195867,31.240118047402778
小蒸公园,三官桥路与贞溪北路交叉口东40米,青浦区,121.07428619337615,30.98901718896963
忻康公园,公园路与振淀路交叉口西北60米,昆山市,121.02584023951648,31.181823439345024
广富林东路休闲公园,广富林东路南侧沿线,松江区,121.25881175381792,31.05533549117888
周浦河湿地公园,远政路与金峰路交叉口西北220米,昆山市,121.06274183703788,31.28413240924789
新桥公园,新站路430号,松江区,121.30879285307336,31.061780805736717
重固文心公园,福泉山东路与联茂路交叉口,青浦区,121.18762388344705,31.201466225275297
锦溪白莲湖郊野体育休闲公园,锦溪镇正崴路(正崴电子东),昆山市,120.94211873226806,31.18964745417133
华隆公园,华新镇华隆路与新凤中路交叉路口往东约150米,青浦区,121.22557203416704,31.22201922825775
重固镇农民公园,福泉山路与泉中路交叉口北200米,青浦区,121.1794719580223,31.20395650732911
儿童公园,炎中路与秦峰南路交叉口北100米,昆山市,120.99915487964486,31.26258798855368
健康主题公园,京华路,青浦区,121.27374415902554,31.16999296857569
石湖荡镇控烟主题公园,东栅路162号附近,松江区,121.11361068838826,30.987868776152418
曲水园,公园路612号(近青安路),青浦区,121.1094668146006,31.15089031898132
张陵公园,甪直镇甫澄南路,吴中区,120.86272625827483,31.251915881685083
九里亭公园,九里亭街道沪亭北路与涞寅路交叉口西南侧,松江区,121.31166620664924,31.147155196053127
洞泾镇健康主题广场,洞泾长兴路与洞泾同乐路交叉路口往东北约100米,松江区,121.26658766558698,31.084265902296096
泗沙林地公园,明珠家园旁,青浦区,121.25075393805469,31.19779751609481
其昌公园,其昌公园(嘉松南路东),松江区,121.22798912760572,31.026795001056566
小昆山健康主题公园,玉昆路与翔昆路交叉口东南40米,松江区,121.1150608070854,31.035220170733083
安亭新镇奥林匹克体育公园,G2京沪高速出口与安礼路交叉口东南140米,嘉定区,121.16111279235491,31.27385939051543
金鹤公园,金沙江西路2048号旁,嘉定区,121.30908862215009,31.243830309148223
花桥青年城市公园,Y466(绿地大道),昆山市,121.13601548079288,31.283444124706367
丝竹滑板公园,"商务大道北侧,徐公桥路东侧",昆山市,121.1225380952114,31.292577578900268
吴家浜公园,勤富路503号,松江区,121.30035442381484,31.11338375240732
尚茂海棠园公园,徐乐路1976号,青浦区,121.2419157790594,31.18076339944017
佘山度假区自然公园,佘天昆公路佘山国家旅游度假区(西北角),松江区,121.193676069736,31.092465901597823
花桥经济开发区金中路体育公园,金中路与金星路交叉口东200米,昆山市,121.04852849039874,31.28917415666288
新桥绿地,新育路,松江区,121.3178908588693,31.06931942229587
五姑娘主题公园,南苑路258号西塘古镇景区(西南角),嘉善县,120.8839930966186,30.943199383593583
松江区塔汇健康主题公园,育新路699号正西方向70米,松江区,121.17547885939044,30.96969525715411
吴淞滨江公园,白虬江路与漕青路交叉口东380米,青浦区,121.13227212163454,31.278882562616875
